KAYIT SIRA;ENDEKS KODU;ENDEKSLER;ENDEKSLERIN INGILIZCE ISIMLERI;KUR TURU;TARIH;KAPANIS;ACILIS;EN DUSUK;EN YUKSEK
ORDER;INDEX CODE;INDEX NAMES IN TURKISH;INDICES;CURRENCY TYPE;DATE;CLOSING VALUE;OPEN VALUE;LOWEST VALUE;HIGHEST VALUE
1;XU100;BIST 100;BIST 100;TRY;13/10/2022;3553.43;3529.78;3521.6;3577.79
2;XU100_CFNPTLUS;BIST 100 (ABD DOLARI);BIST 100 (USD);USD;13/10/2022;1113.77;1113.77;1113.77;1113.77
3;XU100_CFNPTLER;BIST 100 (EURO);BIST 100 (EURO);EUR;13/10/2022;1343.32;1343.32;1343.32;1343.32
4;XU050;BIST 50;BIST 50;TRY;13/10/2022;3148.7;3129.39;3116.69;3169.61
5;XU050_CFNPTLUS;BIST 50 (ABD DOLARI);BIST 50 (USD);USD;13/10/2022;986.91;986.91;986.91;986.91
6;XU050_CFNPTLER;BIST 50 (EURO);BIST 50 (EURO);EUR;13/10/2022;1190.32;1190.32;1190.32;1190.32
7;XU030;BIST 30;BIST 30;TRY;13/10/2022;3883.81;3854.39;3840.11;3912.92
8;XU030_CFNPTLUS;BIST 30 (ABD DOLARI);BIST 30 (USD);USD;13/10/2022;1217.32;1217.32;1217.32;1217.32
9;XU030_CFNPTLER;BIST 30 (EURO);BIST 30 (EURO);EUR;13/10/2022;1468.22;1468.22;1468.22;1468.22
10;XLBNK;BIST LIKIT BANKA;BIST LIQUID BANKS;TRY;13/10/2022;2985.85;2977.61;2947.43;3017.63
11;XLBNK_CFNPTLUS;BIST LIKIT BANKA (ABD DOLARI);BIST LIQUID BANKS (USD);USD;13/10/2022;935.87;935.87;935.87;935.87
12;XLBNK_CFNPTLER;BIST LIKIT BANKA (EURO);BIST LIQUID BANKS (EURO);EUR;13/10/2022;1128.76;1128.76;1128.76;1128.76
13;X10XB;BIST BANKA DISI LIKIT 10;BIST LIQUID 10 EX BANKS;TRY;13/10/2022;4845.1;4801.28;4786.64;4880.72
14;X10XB_CFNPTLUS;BIST BANKA DISI LIKIT 10 (ABD DOLARI);BIST LIQUID 10 EX BANKS (USD);USD;13/10/2022;1518.62;1518.62;1518.62;1518.62
15;X10XB_CFNPTLER;BIST BANKA DISI LIKIT 10 (EURO);BIST LIQUID 10 EX BANKS (EURO);EUR;13/10/2022;1831.62;1831.62;1831.62;1831.62
16;XUTUM;BIST TUM;BIST ALL SHARES;TRY;13/10/2022;3925.91;3905.57;3897.99;3951.79
17;XUTUM_CFNPTLUS;BIST TUM (ABD DOLARI);BIST ALL SHARES (USD);USD;13/10/2022;1230.52;1230.52;1230.52;1230.52
18;XUTUM_CFNPTLER;BIST TUM (EURO);BIST ALL SHARES (EURO);EUR;13/10/2022;1484.13;1484.13;1484.13;1484.13
19;XELOT;BIST 50-30;BIST 50-30;TRY;13/10/2022;3057.78;3043.12;3043.12;3069.88
20;XELOT_CFNPTLUS;BIST 50-30 (ABD DOLARI);BIST 50-30 (USD);USD;13/10/2022;958.41;958.41;958.41;958.41
21;XELOT_CFNPTLER;BIST 50-30 (EURO);BIST 50-30 (EURO);EUR;13/10/2022;1155.95;1155.95;1155.95;1155.95
22;XELOS;BIST 50-30 AGIRLIK SINIRLAMALI 10;BIST 50-30 CAPPED 10;TRY;13/10/2022;3046.74;3031.66;3031.66;3058.02
23;XELOS_CFCPTLUS;BIST 50-30 AGIRLIK SINIRLAMALI 10 (ABD DOLARI);BIST 50-30 CAPPED 10 (USD);USD;13/10/2022;954.95;954.95;954.95;954.95
24;XELOS_CFCPTLER;BIST 50-30 AGIRLIK SINIRLAMALI 10 (EURO);BIST 50-30 CAPPED 10 (EURO);EUR;13/10/2022;1151.77;1151.77;1151.77;1151.77
25;XELOC;BIST 50-30 AGIRLIK SINIRLAMALI 25;BIST 50-30 CAPPED 25;TRY;13/10/2022;3056.63;3041.97;3041.97;3068.72
26;XELOC_CFCPTLUS;BIST 50-30 AGIRLIK SINIRLAMALI 25 (ABD DOLARI);BIST 50-30 CAPPED 25 (USD);USD;13/10/2022;958.05;958.05;958.05;958.05
27;XELOC_CFCPTLER;BIST 50-30 AGIRLIK SINIRLAMALI 25 (EURO);BIST 50-30 CAPPED 25 (EURO);EUR;13/10/2022;1155.51;1155.51;1155.51;1155.51
28;XYUZO;BIST 100-30;BIST 100-30;TRY;13/10/2022;6386.45;6362.59;6362.59;6423.98
29;XYUZO_CFNPTLUS;BIST 100-30 (ABD DOLARI);BIST 100-30 (USD);USD;13/10/2022;2001.74;2001.74;2001.74;2001.74
30;XYUZO_CFNPTLER;BIST 100-30 (EURO);BIST 100-30 (EURO);EUR;13/10/2022;2414.3;2414.3;2414.3;2414.3
31;XTUMY;BIST TUM-100;BIST ALL SHARES-100;TRY;13/10/2022;10253.69;10219.72;10199.97;10324.37
